"Genus"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Xanthomonas"	458.886933564226	1.15326459748897	0.302305741047831	3.81489479323684	0.000136240964680569	0.000760892934819779
"Zymomonas"	10.8303109762179	1.20451185053172	0.397051230656381	3.03364341306912	0.00241619838023376	0.00803589573650778
"Methylibium"	19.4603122278432	1.20950285318395	0.344697879626301	3.50887813552904	0.00045000104297865	0.00195637114459377
"Sphingopyxis"	35.0904556601172	1.22997194198569	0.245153362284092	5.01715306094947	5.24427867473202e-07	8.62392493178154e-06
"Sinorhizobium"	72.7752013951601	1.23747848835087	0.267138658825116	4.63234521650045	3.61546624616476e-06	4.03840758062176e-05
"Variovorax"	24.0101103198042	1.26009320593028	0.342673464653608	3.67724185239743	0.000235769479946978	0.00118284349261535
"Alicycliphilus"	11.5492415037456	1.29030623195946	0.481897974415016	2.67755064446117	0.00741626397838605	0.0195130145564646
"Sulfitobacter"	7.15029240267333	1.31111842684163	0.452663803395434	2.89645078092598	0.0037740983955497	0.0115765090682146
"Agrobacterium"	61.7187969683688	1.3637543285703	0.322987325865362	4.22231530267161	2.4180552517699e-05	0.000181201102411112
"Rhodopseudomonas"	200.343191618844	1.39832856398874	0.308995647208022	4.52539890650097	6.02816922010322e-06	5.94779363050184e-05
"Petrotoga"	2.24197296136072	1.4166221542344	0.54307810746856	2.60850536000737	0.00909385875215083	0.0231054265290699
"Afipia"	15.5384074819472	1.42157316232431	0.470711835084251	3.02004975521779	0.00252733163715725	0.00831211293998384
"Micrococcus"	141.835781652061	1.46436427859613	0.555738236242461	2.63498925050975	0.00841399477533757	0.0218468636271923
"Stenotrophomonas"	342.972669171125	1.46868183917084	0.366542903203219	4.00684838346624	6.15343353408429e-05	0.000391967816637656
"Bradyrhizobium"	293.437096823117	1.48361886537122	0.424035828204939	3.49880544682224	0.000467347453910538	0.0019762120908217
"Alcanivorax"	27.9750085607415	1.51487472887985	0.438707648640095	3.45303924737955	0.000554308348188024	0.00224760645292678
"Caulobacter"	403.97234119314	1.51993541877668	0.400501340182992	3.79508197920689	0.000147594679091312	0.000809037500204227
"Phenylobacterium"	38.3622619553455	1.57073432970425	0.395198990897541	3.97454033507763	7.05153116343824e-05	0.000430361489562416
"Leifsonia"	50.2813797659128	1.58445650425283	0.451906504635615	3.50615998663356	0.000454621869174629	0.00195637114459377
"Lactobacillus"	317.241995223124	1.5891698618421	0.518772454130971	3.06332737829001	0.00218890450660678	0.00753390388320473
"Brevundimonas"	52.7442140551064	1.60267789786924	0.298651289160041	5.36638533313146	8.03302296917925e-08	1.58518319925137e-06
"Dickeya"	15.8900343956274	1.63117867032098	0.693169275110643	2.3532183679962	0.0186117006178119	0.0411493766696035
"Photorhabdus"	24.1491627610396	1.65193974040507	0.714287476597469	2.31270993056484	0.0207385926686903	0.0449716002192845
"Novosphingobium"	29.8106169272774	1.67507737544506	0.472589217157984	3.54446803826481	0.000393406199360347	0.00177828853113398
"Delftia"	42.3095560076836	1.68623557223341	0.475060879647328	3.54951469269628	0.00038594192756018	0.00177114434973354
"Marinobacter"	28.571446164196	1.73794444928832	0.669368871692074	2.59639269584651	0.0094208326270219	0.0237324804901998
"Helicobacter"	207.650675083801	1.76792523860842	0.49281356312654	3.58741189546862	0.000333976527407386	0.00159446858246107
"Pseudomonas"	599.892500040722	1.80870902056512	0.425028209977606	4.25550346566505	2.08579133484046e-05	0.000164638462696741
"Leptospira"	11.44162689899	1.84177456031562	0.617412436862869	2.98305387185567	0.00285387756813803	0.00928294241943797
"Histophilus"	28.0679586606407	1.86411271707203	0.49887989388493	3.73659620265635	0.000186528104207044	0.000968637172724297
"Frankia"	70.3273112023859	1.87066475095845	0.53509963774195	3.49591855238849	0.000472432879303114	0.00198354797551378
"Ralstonia"	282.117824090403	1.92126878218475	0.39449721282912	4.87017073810598	1.11501858953708e-06	1.56341493032633e-05
"Hahella"	53.2017378338951	1.93927032618616	0.456329558712679	4.24971446438163	2.14043188317205e-05	0.000166728378268139
"Moraxella"	22.4634020297706	1.94974066453425	0.638044233763425	3.05580798533975	0.00224454948476244	0.00759299025702496
"Mesorhizobium"	57.7141207746211	1.97043358162139	0.448901219095942	4.38945919013034	1.13632899787996e-05	0.000100403995036558
"Ochrobactrum"	23.1084977012484	1.9722040017462	0.442665964048125	4.45528719603975	8.37809634581454e-06	7.87275085194001e-05
"Klebsiella"	101.864153798318	1.99247882772209	0.712142238158727	2.79786638252736	0.00514413882228498	0.0147117400134913
"Methylobacterium"	97.8405447388862	2.09255248522395	0.416159163815719	5.02825040793901	4.94975236787398e-07	8.61839235818058e-06
"Orientia"	0.586445247751696	2.1497379513323	0.796374030534874	2.69940740017409	0.00694630837977454	0.0184994353372217
"Enterobacter"	97.650198580926	2.32476077685933	0.708632081929867	3.28063156628211	0.0010357494537968	0.00380847004129008
"Nitrobacter"	59.9653677926978	2.36410584108684	0.424309209551108	5.57165809242724	2.52326247054335e-08	5.97508553024664e-07
"Escherichia"	246.20043886845	2.45082918916475	0.526975966845008	4.65074186179267	3.30743106586824e-06	3.79838366967924e-05
"Fusobacterium"	42.3050745797197	2.4792956082188	0.544858837458432	4.55034485589663	5.3558064680964e-06	5.4666162570915e-05
"unclassified..derived.from.Rickettsiales."	61.0074194425312	2.51077675409244	0.548397985251762	4.57838435153947	4.68581111762065e-06	4.95357175291326e-05
"Pectobacterium"	62.1858009862335	2.60861913844156	0.745326905681787	3.49996641548224	0.000465316778771213	0.0019762120908217
"Parvibaculum"	12.491191656854	2.64258967712954	0.379833366808551	6.95723416647991	3.47017903585836e-12	1.58026614556011e-10
"Yersinia"	95.0396307890937	2.6442035207967	0.668264377575163	3.95682249350377	7.59533267827649e-05	0.000458820096483641
"Cupriavidus"	91.5122285179888	2.66755692373746	0.590875034954977	4.51458729161018	6.34401878474231e-06	6.15681823043844e-05
"Shigella"	32.5581169749706	2.68847254881313	0.618678939395244	4.34550520087382	1.38955479340891e-05	0.00011586147009832
"Salmonella"	77.8905907442346	2.74914882413384	0.65715904203644	4.18338430772348	2.87201277328858e-05	0.000209905131084795
"Citromicrobium"	47.8845194397411	2.80244228579485	0.665571559083074	4.21057998580294	2.54715919624687e-05	0.000188489780522268
"Sorangium"	14.9792259500887	2.88909737271518	0.820972255243253	3.51911694245885	0.000432985805838033	0.00192727516583546
"Geodermatophilus"	26.2198601608924	3.06891989721168	0.676725095514724	4.53495801700309	5.76149446652961e-06	5.78102495624666e-05
"Paracoccus"	53.5423388031724	3.35900737613728	0.499915196041446	6.71915437405267	1.82782184621471e-11	7.21380355306072e-10
"Serratia"	93.6361791945808	3.37007704881878	0.739366994632405	4.55805719390314	5.16289795977384e-06	5.36216770558968e-05
"Cronobacter"	66.2208885917958	3.41576267202927	0.784887174428953	4.35191551513683	1.34953267797889e-05	0.00011586147009832
"Pedobacter"	30.9458518578614	4.07783506029057	0.357135324343024	11.4181789992128	3.39268105416183e-30	2.0084671840638e-27
"Erwinia"	64.4718620267466	4.45874884013937	0.837065578085206	5.32664220925055	1.00044957479876e-07	1.91053596219635e-06
"Parabacteroides"	44.0187642098694	4.84135293705213	0.471255787513237	10.2733018147096	9.29672325131697e-25	1.83455338825988e-22
"Planctomyces"	7.16818092155629	6.00300346386443	0.577546470891659	10.3939747992859	2.64111808679609e-25	7.81770953691643e-23
